<<<<<<< HEAD
=======
active_cryptocurrencies,total_cryptocurrencies,active_market_pairs,active_exchanges,total_exchanges,eth_dominance,btc_dominance,eth_dominance_yesterday,btc_dominance_yesterday,defi_volume_24h,defi_volume_24h_reported,defi_market_cap,defi_24h_percentage_change,stablecoin_volume_24h,stablecoin_volume_24h_reported,stablecoin_market_cap,stablecoin_24h_percentage_change,derivatives_volume_24h,derivatives_volume_24h_reported,derivatives_24h_percentage_change,total_crypto_dex_currencies,today_incremental_crypto_number,past_24h_incremental_crypto_number,past_7d_incremental_crypto_number,past_30d_incremental_crypto_number,today_change_percent,last_updated,total_market_cap,total_volume_24h,total_volume_24h_reported,altcoin_volume_24h,altcoin_volume_24h_reported,altcoin_market_cap,total_market_cap_yesterday,total_volume_24h_yesterday,total_market_cap_yesterday_percentage_change,total_volume_24h_yesterday_percentage_change,date
9789,34436,101204,814,10390,7.411712287775,63.877830759212,7.40836334,63.70401158,4846217081.776702,23657678765.45515,61435629963.690994,24.295853801324,60515629164.071846,413353031606.4968,226878294891.2356,18.579972687602,1005950492507.9324,1005950492507.9324,10.774335670166,14987014,0,55210,343785,1992314,0.019620832091,2025-05-06T05:50:59.999Z,2934580357495.034,64001175236.37,422155953211.65,40818213030.348526,265998676714.1573,1060034083241.2756,2948526378687.818,54965654036.57,-0.4729827514376836,16.43848573836391,2025-05-06 05:52:50
9789,34436,101205,814,10390,7.415836412832,63.880109460235,7.41781357,63.68921815,4837918924.167299,23577880751.3737,61447946420.57173,22.916586336478,59991982994.96789,406738372438.226,226845580750.77472,16.720208000779,988013282830.8298,988013282830.8298,0.288650809025,14987014,0,55210,343785,1992314,0.019620832091,2025-05-06T06:15:59.999Z,2935764573130.267,63121087366.81,415416709167.43,40495446078.62449,262019590974.7205,1060394950319.8624,2951024744867.023,55983516363.36,-0.5171143265843199,12.749415304897454,2025-05-06 06:17:35
9789,34436,101251,814,10390,7.420986996445,63.890854557796,7.43719393,63.68609514,4858408786.356495,23714360593.517937,61404070741.29184,23.027011897042,59915380386.26681,406392930526.91815,226859690518.318,16.993219822528,984433255333.3334,984433255333.3334,-0.385118798333,14987014,0,55210,343785,1992314,0.019620832091,2025-05-06T06:41:59.999Z,2936035059982.702,63308530190.08,415008712824.95,40449935946.76865,261982419646.72083,1060177170043.268,2953957814401.989,55348819298.52,-0.6067369795162421,14.380994919927474,2025-05-06 06:44:08
9789,34436,101251,814,10390,7.420791416863,63.892809333981,7.4351084,63.69957953,4875882575.342178,23801226676.443024,61373890167.59486,23.273988417257,59836935210.39539,406189698062.0285,226855722698.18265,16.688287228007,983259872255.993,983259872255.993,-0.628172140944,14987014,0,55210,343785,1992314,0.019620832091,2025-05-06T06:53:59.999Z,2935917554276.824,63183243946.41,414787103095.6,40477728249.34381,262098728117.79257,1060077349119.858,2952912223652.853,55882855120.86,-0.5755223348632654,13.06373629221551,2025-05-06 06:55:54
9790,34436,101254,814,10390,7.420265318131,63.872827766627,7.43882193,63.69558555,4889036682.052062,23800265372.693195,61531305390.17664,23.228016754023,59685582576.55361,403843541605.09625,226857384194.9658,16.231231743281,979184870569.3818,979184870569.3818,-0.974167125252,14987014,0,55210,343785,1992314,0.019620832091,2025-05-06T07:11:59.999Z,2939744926345.16,62747883362.37,412445365458.22,40495156059.55015,261366764482.9324,1062046712762.5648,2950028485346.7646,55722963699.28,-0.3485918543730975,12.606866535314552,2025-05-06 07:13:36
9790,34436,101259,814,10390,7.420058532768,63.887463279592,7.45113333,63.66399324,4887881769.301371,23910201187.236,61308186492.46108,22.652166501777,58705783260.643074,403182322571.9529,226860041264.3169,16.132067899752,977258490058.8684,977258490058.8684,-1.438143321638,14987014,0,55210,343785,1992314,0.019620832091,2025-05-06T07:28:59.999Z,2934989246852.1704,62085433691.41,411743855952.47,39582116989.09211,261368806481.75687,1059899069509.51,2950198827135.7534,54540021640.29,-0.5155442454822463,13.83463340165973,2025-05-06 07:31:22
9790,34436,101258,814,10390,7.419818129434,63.882175759504,7.46640308,63.66230298,4895111425.244494,23986596218.449505,61264322289.4297,22.602555069982,59593196839.99154,403556830809.31903,226891189370.3661,15.545502154147,977902646885.8308,977902646885.8308,-1.528795808881,14987014,0,55210,343785,1992314,0.019620832091,2025-05-06T07:41:59.999Z,2934211311830.017,62999882190.65,412156424413.92,40491161089.40836,261680476759.29333,1059773284451.5184,2952635573842.656,56252210820.58,-0.6239937693584352,11.995388752972076,2025-05-06 07:43:48
9791,34437,101263,814,10390,7.42997446943,63.885756130151,7.46472731,63.6742912,4939890942.009079,24106341795.94698,61260122629.86984,23.407631086105,59780979114.067856,403692715445.6397,226883671332.69183,15.828920479239,978642669720.648,978642669720.648,-1.640290383646,14987014,0,55210,343785,1992314,0.019620832091,2025-05-06T07:49:59.999Z,2935117478367.3496,63237355270.25,412312952076.22,40569874872.0458,261775974073.4664,1059995484004.1488,2954179611370.612,56210934720.38,-0.6452597848110599,12.500095550488126,2025-05-06 07:52:25
9792,34440,101267,814,10390,7.422752629164,63.896228947752,7.45735944,63.65626507,5010197307.916833,24357012783.027035,60897117909.27996,24.468170518526,59550171135.40751,401671866150.2056,226933907542.68,14.697626818386,975650910798.4342,975650910798.4342,-1.946000930486,14987014,0,55210,343785,1992314,0.019620832091,2025-05-06T08:14:59.999Z,2928529774352.5923,62363771306.07,410305258423.0,40637387314.78658,260873512644.47705,1057309684929.1812,2953623259362.3403,55892673007.91,-0.8495831325206211,11.577721998094816,2025-05-06 08:17:20
9792,34440,101275,814,10390,7.417299825376,63.921993036999,7.4772267,63.61241183,5121222338.163581,25065755122.712063,60781487257.62151,27.607060768959,60472218387.64272,410532527338.328,226886623016.1472,16.3627561361,988483768420.4984,988483768420.4984,-7.329144076923,14987014,0,55210,343785,1992314,0.019620832091,2025-05-06T08:40:59.999Z,2925700515330.7275,63542801505.96,419276769040.44,41342668835.0846,267099472278.3113,1055534435637.5676,2952545675608.476,56656788801.28,-0.90922082931759,12.153905737284632,2025-05-06 08:41:56
9792,34440,101275,814,10390,7.420849956106,63.934561678987,7.47731668,63.62720534,5135983805.965488,25178006222.98572,60834178967.57008,28.608927647006,60439446416.06957,412019862028.31146,226904879045.8693,16.717103966392,991532519640.9502,991532519640.9502,-6.850309981357,14987014,0,55210,343785,1992314,0.019620832091,2025-05-06T08:54:59.999Z,2929470404337.011,63300840895.57,420406929167.62,41237277621.01172,267981723150.1321,1056526341808.5032,2950448731386.6685,56150483281.04,-0.7110215753451712,12.734276174866736,2025-05-06 08:56:18
9792,34440,101275,814,10390,7.416778362608,63.929345909112,7.47315614,63.60755224,5153659641.505412,25226604436.98548,60791457088.18117,29.252848366062,60496280104.26475,410307545728.3858,226901992260.9449,16.81294020734,988455853585.484,988455853585.484,-6.491392218651,14987014,0,55210,343785,1992314,0.019620832091,2025-05-06T09:13:59.999Z,2927676039948.231,64011130946.84,418296865018.5,41240509046.1233,266835597251.59103,1056031897271.534,2951094048786.9907,56436303528.82,-0.7935365139713326,13.421905660691962,2025-05-06 09:15:37
9792,34440,101280,814,10390,7.41952023453,63.936518244198,7.47339443,63.61732232,5170657354.924185,25423855432.942223,60648887738.635765,30.110213878959,60690445746.05376,411477041469.2653,226876722025.27023,17.264836864765,989562895261.3558,989562895261.3558,-5.996695404261,14987014,0,55210,343785,1992314,0.019620832091,2025-05-06T09:31:59.999Z,2925697676039.248,64164407461.98,420165235418.6,41369347044.36389,267287839096.2348,1055108447628.3488,2954438736518.442,56337501044.79,-0.9728094925083184,13.89288887870154,2025-05-06 09:33:52
9793,34440,101286,814,10390,7.415017308113,63.940746032596,7.4717275,63.63468099,5183007980.898304,25530810766.53508,60589748781.12774,30.654881518966,60754591703.868706,412057391339.9926,226886283599.46402,18.669762303266,990102487060.4152,990102487060.4152,-5.839383866878,14987014,0,55210,343785,1992314,0.019620832091,2025-05-06T09:43:59.999Z,2923175379967.9355,64166023260.32,420720519582.45,41485387891.73683,267750946441.3462,1054075234175.2612,2952657842271.1777,55755194927.66,-0.9985058844665957,15.085281907045058,2025-05-06 09:46:05
>>>>>>> 69c74116bb7eae86b967b01bac5f1708814e4fb9
