active_cryptocurrencies,total_cryptocurrencies,active_market_pairs,active_exchanges,total_exchanges,eth_dominance,btc_dominance,eth_dominance_yesterday,btc_dominance_yesterday,defi_volume_24h,defi_volume_24h_reported,defi_market_cap,defi_24h_percentage_change,stablecoin_volume_24h,stablecoin_volume_24h_reported,stablecoin_market_cap,stablecoin_24h_percentage_change,derivatives_volume_24h,derivatives_volume_24h_reported,derivatives_24h_percentage_change,total_crypto_dex_currencies,today_incremental_crypto_number,past_24h_incremental_crypto_number,past_7d_incremental_crypto_number,past_30d_incremental_crypto_number,today_change_percent,last_updated,total_market_cap,total_volume_24h,total_volume_24h_reported,altcoin_volume_24h,altcoin_volume_24h_reported,altcoin_market_cap,total_market_cap_yesterday,total_volume_24h_yesterday,total_market_cap_yesterday_percentage_change,total_volume_24h_yesterday_percentage_change,date
9762,34578,102427,820,10456,9.017628645633,63.232567328605,9.12850406,63.08003996,42200698932.07673,81074383124.65671,86383509255.58,132.407190803079,172451482439.5044,1112151705149.033,229338665282.73032,75.934298885547,1977225207697.5457,1977225207697.5457,48.080474411282,15831831,1,59612,358238,1783157,0.020924257033,2025-05-22T01:42:59.999Z,3454263562098.924,182554237595.39,1143381248873.91,98499172013.52248,648661723899.0146,1270044029487.252,3365680336487.377,104944523684.17,2.631956001620693,73.95308605600616,2025-05-22 01:45:24
9750,34586,102736,820,10458,9.195496540367,62.794257960425,9.01562598,63.2312309,46331324257.16442,87910804508.13524,102023847660.43396,9.786017043906,152807976094.3308,822135429783.2322,230083315901.2096,-11.4682351165,1489527489084.7383,1489527489084.7383,-24.665764765397,15895372,0,65221,361812,1749344,0.010501014144,2025-05-23T01:42:59.999Z,3521656980565.2803,162619425466.6,844193443059.73,94846052605.33902,531710723945.2199,1310258611707.7866,3453257305021.0303,183116347824.85,1.980729192834744,-11.193387483817247,2025-05-23 01:45:23
9757,34595,103073,820,10461,9.019477509917,63.109769135893,9.2096839,62.7890435,44428759711.51102,93037184084.73918,95406914327.53471,1.860808307394,161818565319.23975,952887735385.0492,230914073796.7339,5.257578699875,1706594527212.0728,1706594527212.0728,14.543966689819,15962521,0,64718,371993,1719343,0.025835926639,2025-05-24T01:39:59.999Z,3391319803697.564,170518024490.55,976993492366.23,103270234249.94267,628523028854.5675,1251065704924.2012,3524286091013.687,161400546078.36,-3.772857364081872,5.648976186092611,2025-05-24 01:41:51
9751,34595,103085,820,10462,8.918671588742,63.304129043505,9.01457864,63.10180827,35296930589.85312,65410845953.71762,95353671667.60164,-20.429338877159,91847066916.30006,482540127312.2002,230996339731.1157,-43.092346930379,990969350994.8116,990969350994.8116,-41.816079678078,16025294,0,63145,370338,1700257,0.023568303578,2025-05-25T01:51:59.999Z,3383319870919.824,96866380000.89,495195192342.69,50868743512.80163,282092514264.70605,1241538693878.191,3386301695853.783,170418496058.41,-0.0880555013042823,-43.15970259021088,2025-05-25 01:53:43
9750,34596,103112,820,10462,8.991745899812,63.277118712311,8.9231029,63.28956639,34140541465.775177,66549193631.99477,98992909878.7326,-3.547508038724,95539033219.36624,518497848246.0957,231034954396.6964,4.702271221128,1020549353793.568,1020549353793.568,2.957989990957,16078879,0,54091,368573,1675941,0.020353819299,2025-05-26T01:46:59.999Z,3445289157996.8267,100740421999.25,532684442595.62,55373529748.66901,318995337680.9403,1265209447508.7795,3384093101483.275,95954520266.04,1.808344353372803,4.987677203680235,2025-05-26 01:49:02
9759,34606,103141,820,10463,8.980902555684,63.427941888123,8.9939924,63.28217042,37413510880.69604,68993893461.17767,95089680497.58646,9.767666198047,98960115849.95651,523198393298.448,230863699784.71884,3.767144455178,1007678572774.3602,1007678572774.3602,-1.078143926547,16135745,0,57105,366917,1668777,0.018806510573,2025-05-27T01:42:59.999Z,3394454061071.436,104201351401.58,536790388948.59,57589608154.230736,316719838719.19464,1241421711796.0227,3445448705796.312,100534014377.57,-1.4800581601777196,3.647856943458749,2025-05-27 01:44:53
9783,34627,103161,820,10468,9.285061902689,62.965981651203,8.98499251,63.43543791,41269413818.66506,83854723365.14906,98911681074.45705,10.276674212248,122913751508.13512,698827699129.0408,230835332465.1128,24.049173038761,1258810548434.1252,1258810548434.1252,24.878703400123,16196326,0,60918,367907,1674627,0.016839987207,2025-05-28T01:44:59.999Z,3437788084937.5347,129754089638.18,716220251477.22,74278926428.85051,442472829459.8677,1273151070168.5383,3394148046061.632,104739164582.54,1.2857435292647352,23.88306719395964,2025-05-28 01:46:34
9770,34645,102987,820,10472,9.541723787591,62.715503987248,9.2850619,62.96598165,40604454593.24487,75679564070.9705,98850570389.74371,-1.611264042523,114665796345.09068,590743018975.8307,230666335714.3149,-6.71035995716,1116256882438.0532,1116256882438.0532,-11.324473422422,16247990,0,51703,354374,1667109,0.016663298509,2025-05-29T01:43:59.999Z,3425321936570.718,120770055567.24,605473181921.83,70892391959.76056,392203293731.79504,1277114020864.6436,3437788084937.5347,129754089638.18,-0.3626211988294585,-6.923892800598438,2025-05-29 01:46:20
9765,34662,103115,821,10476,9.440336293568,63.092245337929,9.54172379,62.71550399,41803118120.836105,85342759259.79692,92919178428.34406,2.952049324634,134390676543.47942,748530786425.537,230742415884.676,17.202060969451,1365272724141.9604,1365272724141.9604,22.308112552016,16297038,41,48865,338814,1654550,0.018411642344,2025-05-30T01:42:59.999Z,3345336745465.1,184703761261.71,767536401009.15,83599711767.14404,484196860329.5493,1229870784145.6018,3425321936570.718,120770055567.24,-2.3351145552670403,52.938375654612685,2025-05-30 01:44:15
9770,34666,103615,822,10481,9.291982825683,63.686674972563,9.44033629,63.09224534,42045830544.56955,85068683485.7864,86866703785.1643,0.580608420242,138203785905.01996,732326130193.2748,230847909602.21893,2.837331770041,1331285177528.0757,1331285177528.0757,-2.489432771408,16347567,0,51236,326381,1644679,0.015490942662,2025-05-31T01:41:59.999Z,3240946642312.151,146087186588.48,750274925496.22,89524088442.86981,496195690065.03625,1176895488188.616,3345336745465.1,184703761261.71,-3.120466221956846,-20.90730281259053,2025-05-31 01:43:44
9753,34666,103599,822,10481,9.285856842368,63.531549338648,9.3210244,63.62815728,35065770674.09412,61661785617.63866,87829442776.67409,-16.242130956377,88230765098.46118,405588120971.1596,230882300726.3852,-36.416943891925,800660361402.2771,800660361402.2771,-39.81761061936,16398210,0,49353,322936,1638860,0.023367765257,2025-06-01T02:01:59.999Z,3258240674719.5625,93864666954.35,415955606471.58,57087684602.44664,285880618959.53687,1188229892888.2002,3232835962899.915,146359456859.95,0.7858336182593888,-35.86702973066632,2025-06-01 02:03:43
9745,34668,103528,822,10489,9.263006832374,63.580894239391,9.31818273,63.48529781,34462686721.88376,58293993701.57376,89629787997.34624,-1.97016777487,80355573530.70145,399498513130.9359,230874923980.40625,-9.46838941064,804190386380.2584,804190386380.2584,-0.563689800838,16448881,0,51509,316502,1627399,0.018205159746,2025-06-02T01:49:59.999Z,3296106695718.8843,85330745420.4,409430082273.93,49734978961.39751,275793180812.81915,1200412583496.369,3265386119210.5825,94777559956.65,0.9407946070319184,-9.967353602024405,2025-06-02 01:51:39
9752,34678,103557,821,10493,9.542647286678,63.175862407006,9.26279359,63.58166513,37422977064.64899,65468105276.333206,92903320393.9614,8.59464280173,104284979868.71364,552422820874.1836,231714434036.84488,28.032968288598,1061263467865.5914,1061263467865.5914,31.966765331346,16502306,0,53403,309016,1627552,0.018279574454,2025-06-03T01:46:59.999Z,3344207580920.3457,109601244095.29,564976001202.9,62300331358.29689,357005411519.8655,1231475600993.4597,3296048441218.3296,86426271059.96,1.461117473267933,26.814732084474485,2025-06-03 01:48:17
9760,34695,103699,821,10493,9.489165056686,63.156468332606,9.54264729,63.17586241,38043723385.60439,70727245837.91406,93125368513.79504,1.658730463595,104131367666.33987,542937470765.3068,232024721594.04053,-0.147300409481,988001263475.941,988001263475.941,-6.903300321549,16560154,81,57335,315220,1632264,0.022118211998,2025-06-04T01:45:59.999Z,3324630438150.162,109165122012.25,555622307744.5,64068207544.55729,363157628910.1607,1224911268303.6902,3344207580920.3457,109601244095.29,-0.5854045329565167,-0.3979170917629631,2025-06-04 01:48:26
9749,34709,103721,821,10497,9.558464280719,63.272042673234,9.48916506,63.15646833,36296734094.02413,70954647227.80045,90156215594.42604,-4.592056549968,97839186277.76424,513794159940.9644,232584808434.7625,-6.042541771599,958622452905.195,958622452905.195,-2.973560020297,16619153,2,59688,325433,1636092,0.018060739935,2025-06-05T01:44:59.999Z,3294815928631.0254,103525127305.8,525522693193.07,59354266746.52398,351635193036.2244,1210118588263.0808,3324630438150.162,109165122012.25,-0.8967766515344096,-5.166480467833949,2025-06-05 01:47:05
9732,34724,103697,821,10500,9.192095599943,63.693684329602,9.55846428,63.27204267,38082254575.39144,74006809259.18365,85512771230.92091,4.919231787472,133947273977.49342,809491340993.7427,232312822486.32547,36.90554784176,1435076092783.785,1435076092783.785,49.701906984825,16677958,0,58305,333192,1643110,0.022069921108,2025-06-06T01:43:59.999Z,3181379725376.7607,140609947282.45,828933728637.9,81859221905.3486,519116590063.69977,1155041765769.3154,3294815928631.0254,103525127305.8,-3.442869213680069,35.822047208989375,2025-06-06 01:46:37
9736,34740,103804,821,10502,9.169864377486,63.83680269825,9.18655924,63.69905717,34337414344.776443,61379714223.76725,87225297794.94603,-9.828163175636,103759785592.99773,560144193007.9263,233187546697.12936,-22.600965565018,1044389847837.7328,1044389847837.7328,-27.233573516221,16742166,0,65834,348071,1645374,0.012831527421,2025-06-07T01:43:59.999Z,3254140536748.0474,108026063468.31,572525532553.15,60528594352.32359,351918731267.4697,1176801262780.4114,3181367148331.281,140686325965.79,2.2874878951,-23.21495161187296,2025-06-07 01:45:59
9727,34741,103809,821,10502,9.229320047349,63.767175539953,9.17403627,63.82675732,30988443137.55758,55257313077.91133,89367265436.91638,-9.696957280602,81605138121.95663,355149912413.4909,233414209816.1577,-21.379381954459,692778161549.289,692778161549.289,-33.650943181054,16793075,0,49744,347485,1632753,0.019845449689,2025-06-08T01:53:59.999Z,3297162881743.2407,85378924015.03,363192091759.23,47790525896.72443,237533409138.22443,1194655239103.8633,3256223093403.111,108531084766.9,1.257278361027275,-21.332285401547,2025-06-08 01:56:03
9721,34742,103863,821,10502,9.150926697345,63.704980782613,9.2302294,63.76946373,31160565090.26097,52825486692.04731,88955726452.74706,0.569313734337,87162594857.18452,379218226325.5981,233473262651.58112,6.789957275358,736591821205.4558,736591821205.4558,6.492208880681,16834723,9,42795,335731,1617531,0.013028344521,2025-06-09T01:51:59.999Z,3296398716289.508,91829398836.41,388070217794.43,53917820864.7672,259287115138.8414,1196428547558.9597,3297522766492.7305,85391342030.09,-0.0340877162288109,7.539472566260159,2025-06-09 01:53:38
9711,34754,103938,822,10507,9.515353253617,63.544454083066,9.15090642,63.7025094,37733945634.74256,69668709927.67082,95255261609.62524,21.168880401947,123186480036.27342,683762291422.1975,233768885742.242,41.417397549332,1244923088829.2322,1244923088829.2322,68.941585031744,16876708,4,41247,320390,1611995,0.017387929932,2025-06-10T01:47:59.999Z,3437145539431.0103,129190929221.31,699813825487.15,70317962915.44154,419939696888.684,1253030170359.1074,3297509869972.025,91773152787.75,4.2345792723941,40.77202896156203,2025-06-10 01:49:45
9712,34764,104122,823,10512,9.741884420073,63.236759044148,9.51535325,63.54445408,40720031970.5097,98601316063.80247,98370763191.4194,7.913527953509,136827738384.613,762425917199.0647,233620197616.04227,11.073665181701,1316104257536.5442,1316104257536.5442,5.717716166246,16926678,1,50240,310764,1611128,0.016308280388,2025-06-11T01:46:59.999Z,3446447348941.6323,143667786643.96,780337924595.5,88798999789.56886,551615290984.5092,1267025743307.974,3437145539431.0103,129190929221.31,0.2706260006715411,11.205784732649818,2025-06-11 01:49:10
9688,34778,104090,824,10514,9.80025573392,63.268305529065,9.74188442,63.23675904,38842994828.795006,84087089464.67302,96124238314.86926,-4.609616080543,126040846677.87134,710442975211.383,233911220321.74844,-7.883556239467,1229075790940.2783,1229075790940.2783,-6.61258149557,16973281,2,47240,299155,1597458,0.012603748174,2025-06-12T01:45:59.999Z,3408008774423.6133,131782066116.21,727098092092.35,81732389700.01456,516902643948.1743,1251819370563.929,3446447348941.6323,143667786643.96,-1.1153100751654677,-8.273058843180621,2025-06-12 01:47:45
9687,34796,104069,824,10518,9.369684854753,63.913839637616,9.79771525,63.25218017,39253078478.72678,86822721803.2008,86782088014.28093,1.106695205504,147717975919.859,878230088245.8726,233794010484.4312,17.147743436196,1514997589630.3342,1514997589630.3342,23.244700484989,17019761,2,45737,279892,1591516,0.017500370076,2025-06-13T01:46:59.999Z,3227333698527.819,153578205521.36,899658823326.45,87905723480.11534,584555265415.6135,1164620813880.0017,3405982470690.7773,132068459101.62,-5.245146553168439,16.286815615217648,2025-06-13 01:48:48
9667,34800,104122,824,10524,9.413554594446,63.837585346687,9.35738312,63.92433818,37193966143.92841,80983010928.1371,90856340903.35423,-4.765498828416,133893419108.09917,736725741147.7584,234657506565.8249,-9.09568375816,1307878721444.5764,1307878721444.5764,-13.263472760452,17063053,2,43444,273467,1590133,0.016705545649,2025-06-14T01:42:59.999Z,3286984224225.155,139954560793.27,753019313579.91,80551000982.87575,495885394051.224,1188652864753.2708,3212510730270.5435,152637822806.92,2.318233313677979,-8.309383467617835,2025-06-14 01:45:04
9662,34800,104141,824,10524,9.32462090272,63.998947901353,9.39996096,63.85876794,29239176468.208546,56007809739.93584,89223435714.00493,-20.946720937164,73966216503.8498,378512325231.573,234618737373.63763,-44.169878275616,710539840553.274,710539840553.274,-44.98135712858,17104496,0,41860,272137,1571598,0.014355011779,2025-06-15T01:55:59.999Z,3276405068157.164,78782414580.46,388059208723.58,43310229425.9945,267898229410.7276,1179540295549.9868,3284453410580.1514,138501854346.42,-0.2450435861584026,-43.1181517733258,2025-06-15 01:58:09
9660,34801,104091,824,10526,9.323515052264,63.842451440392,9.32997324,63.99033486,29006375073.790592,57886662187.89493,89481974362.78117,-0.742607512881,79119621415.01154,416217821474.70105,234587793666.48843,6.969238610886,775320607583.7391,775320607583.7391,9.082802172811,17145319,0,41161,271717,1555435,0.012354752184,2025-06-16T01:50:59.999Z,3287075741243.9927,83072148114.24,425639037654.89,45924784677.236015,294650807896.9094,1188526007331.4077,3276849505557.866,78785789879.8,0.3120752316754647,5.440522004005416,2025-06-16 01:52:32
9660,34810,104092,824,10533,9.359243870454,63.950764353433,9.32790782,63.85948848,33666882001.81633,75129736099.03278,90927532111.21384,16.102161603448,127049540050.46118,721282802379.1383,234636488877.88745,60.415402285884,1253526767390.212,1253526767390.212,62.084812837908,17184616,0,39028,260849,1530284,0.013892260428,2025-06-17T01:47:59.999Z,3328559223740.3,133350719144.68,738772646732.58,79485115106.95732,492865675656.7931,1199920158201.6853,3289653977666.36,82692284374.39,1.1826546602794537,61.26138025276157,2025-06-17 01:49:21
9657,34825,103981,822,10537,9.353112839761,63.928266887074,9.358475,63.94931275,32769904428.26097,70421942542.8058,87515095008.13788,-2.673619974198,121142636426.905,702920647909.7573,234531192453.2039,-4.661455754254,1220089917500.1423,1220089917500.1423,-2.680086452909,17240554,0,54464,269563,1530882,0.02248112876,2025-06-18T01:45:59.999Z,3259683756726.758,127074170377.76,719846044041.39,72358353528.80841,449496897544.9871,1175824425051.8809,3328301821631.769,133365445888.62,-2.061653917894091,-4.717320494031227,2025-06-18 01:48:19
9653,34833,103969,823,10542,9.351685311691,64.014953324432,9.34780496,63.93211257,31246152045.781776,67911688705.53575,86856874854.34955,-4.551291828766,107256985963.38388,628761470681.3284,234290263330.62604,-11.27954349843,1114181523229.2195,1114181523229.2195,-8.670479067496,17294902,1,55237,278201,1526730,0.017331809306,2025-06-19T01:47:59.999Z,3249984028505.0186,110804825091.22,642306998487.72,63255986004.626434,413588088379.9663,1169508269606.0415,3257252367052.166,126312367232.94,-0.2231432424662074,-12.277136816794538,2025-06-19 01:49:42
9617,34843,103822,825,10545,9.378146272867,63.97875397173,9.35168531,64.01495332,29788813389.7314,67306003882.35428,86038002002.36536,-4.664058005975,79603623595.84396,402653085706.9327,234439910400.34927,-25.782341466299,717872864590.9904,717872864590.9904,-35.569487590282,17337708,2,43634,277569,1509934,0.012581100073,2025-06-20T01:46:59.999Z,3250502704826.744,82168514380.69,410776682842.54,46393680750.02353,280185734225.4477,1170871576461.2214,3249984028505.0186,110804825091.22,0.0159593498668186,-25.84392032292382,2025-06-20 01:48:40
9644,34877,103928,826,10547,9.156661293206,64.231604100572,9.37855789,63.98058491,32923897326.74591,73408426443.46611,83240801936.6018,10.626030572161,110445407949.41284,677384892579.896,234381883510.7265,38.82599812845,1193142925495.0938,1193142925495.0938,66.205324695605,17377143,0,39403,275207,1484213,0.013139674219,2025-06-21T01:44:59.999Z,3202868944236.471,115042592201.43,692578771634.53,64540929586.291885,437810915093.8929,1145614844114.318,3250330295865.2456,82116613979.34,-1.4602008814042762,40.09660971940946,2025-06-21 01:46:37
9631,34879,104003,826,10548,8.746289831579,64.83906544971,9.15326481,64.24410873,32074659498.5662,71323242167.45895,79669368418.84937,-2.548331011642,96673765127.09964,571204043506.8905,234276172217.84125,-12.460530861056,1013968860950.5848,1013968860950.5848,-15.116775025548,17417765,0,40870,274778,1460232,0.012333757684,2025-06-22T01:54:59.999Z,3147506429802.0312,101432787418.58,584627262890.72,58509957519.5057,396889143905.7453,1106692675748.8694,3202570014981.338,115541433734.38,-1.7193561708791378,-12.210897735815353,2025-06-22 01:57:13
9596,34881,103912,826,10552,8.749845944314,64.844005758025,8.74628983,64.83906545,34434601121.368195,75800068652.88179,78482787894.29427,7.357651366205,133537704609.48032,810416228279.4779,234389589681.3768,38.132309664276,1433624162991.2666,1433624162991.2666,41.387395432169,17456415,0,36893,274400,1435744,0.022380736202,2025-06-23T01:53:59.999Z,3097613070467.3223,139099159277.97,830470650494.82,76313790253.38467,500626540402.1533,1088996672692.1616,3147506429802.0312,101432787418.58,-1.585171005920614,37.13431605103503,2025-06-23 01:56:01
9596,34891,103876,826,10556,8.977758424751,64.511159416451,8.74064625,64.85668774,36450377080.93012,84100789304.6137,85048807298.28894,5.914670733026,141066831400.47864,862789869428.9868,234906191950.775,5.52216425728,1515901932947.16,1515901932947.16,5.854936083124,17491825,5,37162,255337,1417063,0.012321558955,2025-06-24T01:47:59.999Z,3242057980156.6133,145187727863.53,882720515672.48,81540329679.89705,536852756418.6276,1150568788204.025,3093676985110.9795,139708620525.51,4.796266570807177,3.921810492015808,2025-06-24 01:50:05
9580,34902,104140,828,10561,9.055525149553,64.446122551599,8.97649188,64.51313152,34110199348.395058,69497666256.28639,86766733835.93817,-6.436600013954,110077074112.57654,605038081049.2144,235462400644.0343,-22.027975336229,1052140252985.458,1052140252985.458,-30.600887247634,17532957,1,40754,241243,1401094,0.01447198641,2025-06-25T01:47:59.999Z,3283167427533.556,113739799357.04,617281601914.16,64845054585.74236,403459146715.1202,1167293323611.1077,3242111107324.7,145305758029.17,1.2663452562159137,-21.72381817504656,2025-06-25 01:50:06
9579,34911,104154,828,10563,8.978535074477,64.813982886284,9.05552515,64.44612255,33420703394.93706,63413052455.28924,84901822137.07584,-2.021377671868,104844292493.9734,569160472758.0758,235378641924.26788,-4.753743375529,993165260389.482,993165260389.482,-5.605240596834,17579775,0,47077,244589,1387157,0.013955481956,2025-06-26T01:46:59.999Z,3303186685178.047,108296186140.85,580322250154.4,57942440161.79896,364257032994.5275,1162259832344.7334,3283167427533.556,113739799357.04,0.6097543937785304,-4.786023227544106,2025-06-26 01:49:04
